url;brand;category;price;size;delivery time;now
https://www.zalando.nl/hugo-pantalon-black-zir01sdwy-001.html;HUGO;Pantalon;31,90;35;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/oscar-jacobson-broek-blue-zir01s77f-001.html;Oscar Jacobson;Pantalon;20,90;54;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/garcia-straight-leg-jeans-blue-zir01sl31-001.html;Garcia;Straight leg jeans;15,90;32x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/nn07-broek-black-zir01sbka-001.html;NN07;Broek;37,90;34x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/filippa-k-broek-blue-zir01sbeh-001.html;Filippa K;Broek;37,90;52;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/woodbird-broek-grey-zir01se5c-001.html;Woodbird;Broek;21,90;29;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/levis-straight-leg-jeans-blue-zir01sjnk-001.html;Levi's®;Straight leg jeans;20,90;34x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-slim-fit-jeans-blue-zir01sgrc-001.html;Jack & Jones;Slim fit jeans;17,90;29x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/manuel-ritz-chino-brown-zir01slyr-001.html;Manuel Ritz;Chino;25,90;33;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-broek-green-zir01sdxy-001.html;BRAX;Broek;27,90;36x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gerry-weber-broek-black-zir01s5mj-001.html;Gerry Weber;Broek;20,90;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-broek-beige-zir01s674-001.html;Jack & Jones;Broek;15,90;32x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/filippa-k-chino-black-zir01sgmk-001.html;Filippa K;Chino;31,90;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/boss-chino-grey-zir01scjd-001.html;BOSS;Chino;28,90;52;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-broek-green-zir01sfaa-001.html;BRAX;Broek;25,90;48x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/mustang-slim-fit-jeans-blue-zir01sk3s-001.html;Mustang;Slim fit jeans;25,20;29x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/cos-broek-beige-zir01sci3-001.html;COS;Broek;18,90;50;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/calvin-klein-slim-fit-jeans-blue-zir01t0g3-001.html;Calvin Klein;Slim fit jeans;27,20;34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/meyer-broek-brown-zir01skro-001.html;Meyer;Broek;22,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/trussardi-broek-grey-zir01s9h7-001.html;Trussardi;Broek;36,90;36x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tom-tailor-broek-beige-zir01siba-001.html;TOM TAILOR;Broek;16,90;36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tiger-of-sweden-chino-blue-zir01sc54-001.html;Tiger of Sweden;Chino;38,90;54;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-broek-brown-zir01sdin-001.html;BRAX;Broek;27,90;34x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/hilfiger-denim-chino-brown-zir01sb64-001.html;Hilfiger Denim;Chino;18,90;31;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/drykorn-broek-beige-zir01sk5b-001.html;DRYKORN;Broek;16,40;36x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/napapijri-broek-grey-zir01sde9-001.html;Napapijri;Broek;23,90;36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-slim-fit-jeans-blue-zir01sdea-001.html;BRAX;Slim fit jeans;27,90;28;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/meyer-shorts-blue-zir01sdix-001.html;Meyer;Shorts;26,90;46x30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/olymp-level-five-overhemd-blue-zir01saq9-001.html;OLYMP Level Five;Overhemd;17,90;38;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/nn07-straight-leg-jeans-blue-zir01scry-001.html;NN07;Straight leg jeans;37,90;29x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/mac-jeans-relaxed-fit-jeans-beige-zir01sct9-001.html;MAC Jeans;Relaxed fit jeans;25,90;40x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/timberland-overhemd-blue-zir01sm7m-001.html;Timberland;Overhemd;15,90;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/boss-overhemd-black-zir01sjdw-001.html;BOSS;Overhemd;30,40;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/replay-straight-leg-jeans-blue-zir01sg2n-001.html;Replay;Straight leg jeans;61,90;36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/adidas-originals-shorts-black-zir01sktu-001.html;adidas Originals;Shorts;13,40;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tommy-jeans-chino-pink-zir01t5ud-001.html;Tommy Jeans;Chino;16,10;32x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ralph-ralph-lauren-jeansshort-blue-zir01t5w8-001.html;RALPH Ralph Lauren;Jeansshort;13,90;28;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gap-shorts-grey-zir01ska9-001.html;GAP;Shorts;13,40;28;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ben-sherman-broek-grey-zir01t5d8-001.html;Ben Sherman;Broek;19,80;36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/timberland-shorts-green-zir01siqp-001.html;Timberland;Cargobroek;23,90;32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/quiksilver-shorts-grey-zir01t4rj-001.html;Quiksilver;Shorts;12,50;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-shorts-beige-zir01sg96-001.html;Jack & Jones;Shorts;16,90;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/moods-of-norway-shorts-beige-zir01skap-001.html;Moods of Norway;Shorts;24,40;50;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/schoeffel-shorts-red-zir01slbi-001.html;Schöffel;Shorts;33,10;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pierre-cardin-shorts-beige-zir01siyv-001.html;Pierre Cardin;Shorts;21,10;36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/buena-vista-jeansshort-blue-zir01siz7-001.html;Buena Vista;Jeansshort;14,30;XS;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/adidas-originals-shorts-blue-zir01sen1-001.html;adidas Originals;Shorts;15,90;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/lerros-shorts-blue-zir01sk4x-001.html;LERROS;Shorts;23,70;33;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ben-sherman-shorts-grey-zir01rzfp-001.html;Ben Sherman;Shorts;15,90;38;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gardeur-broek-grey-zir01s7wp-001.html;Gardeur;Broek;20,90;40;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/boss-chino-brown-zir01sc8b-001.html;BOSS;Chino;30,90;50;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pierre-cardin-broek-black-zir01sf6t-001.html;Pierre Cardin;Broek;25,90;XXL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/wrangler-broek-black-zir01sj8j-001.html;Wrangler;Broek;24,30;29x30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tiger-of-sweden-pantalon-brown-zir01sg0e-001.html;Tiger of Sweden;Pantalon;37,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/mac-jeans-straight-leg-jeans-blue-zir01sgu0-001.html;MAC Jeans;Straight leg jeans;20,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gardeur-broek-beige-zir01sj2d-001.html;Gardeur;Broek;20,70;33x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-broek-beige-zir01s62w-001.html;BRAX;Broek;23,90;25;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/soliver-straight-leg-jeans-blue-zir01t04a-001.html;s.Oliver;Straight leg jeans;12,30;31x30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/hugo-broek-black-zir01sh7j-001.html;HUGO;Broek;31,90;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ben-sherman-broek-grey-zir01s56c-001.html;Ben Sherman;Broek;19,90;44;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gardeur-chino-brown-zir01sj5k-001.html;Gardeur;Chino;20,70;34x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pierre-cardin-broek-beige-zir01rza0-001.html;Pierre Cardin;Broek;24,90;36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-straight-leg-jeans-grey-zir01s9fa-001.html;BRAX;Straight leg jeans;22,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/g-star-slim-fit-jeans-blue-zir01slcf-001.html;G-Star;Slim fit jeans;17,90;30x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pierre-balmain-broek-grey-zir01rzat-001.html;Pierre Balmain;Broek;76,90;36x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tommy-hilfiger-broek-blue-zir01sio5-001.html;Tommy Hilfiger;Broek;26,90;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/levis-straight-leg-jeans-blue-zir01shoy-001.html;Levi's®;Straight leg jeans;28,90;29x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/bugatti-chino-brown-zir01sk7r-001.html;Bugatti;Chino;24,10;33x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gabba-slim-fit-jeans-blue-zir01s9lt-001.html;Gabba;Slim fit jeans;25,90;32x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-straight-leg-jeans-blue-zir01t58d-001.html;Jack & Jones;Straight leg jeans;16,10;28x30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gap-chino-beige-zir01scau-001.html;GAP;Chino;15,90;36x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marc-opolo-broek-green-zir01sjjk-001.html;Marc O'Polo;Broek;12,50;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gant-straight-leg-jeans-black-zir01scus-001.html;GANT;Straight leg jeans;22,90;33x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-grey-zir01sew6-001.html;Next;Overhemd;18,90;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marks-and-spencer-overhemd-blue-zir01sf3b-001.html;Marks & Spencer;Overhemd;19,90;43;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pierre-cardin-overhemd-blue-zir01sbkb-001.html;Pierre Cardin;Overhemd;19,90;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/farah-overhemd-orange-zir01scg4-001.html;Farah;Overhemd;20,90;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/one-green-elephant-relaxed-fit-jeans-blue-zir01sjik-001.html;One Green Elephant;Relaxed fit jeans;13,50;33;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marc-opolo-overhemd-pink-zir01sj6a-001.html;Marc O'Polo;Overhemd;12,60;XXL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gant-overhemd-grey-zir01sktl-001.html;GANT;Overhemd;27,40;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/samsoee-samsoee-overhemd-blue-zir01shi9-001.html;Samsøe Samsøe;Overhemd;20,90;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-purple-zir01t05i-001.html;Next;Overhemd;12,00;43;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-red-zir01sjf9-001.html;Next;Overhemd;12,30;43;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/calvin-klein-overhemd-red-zir01sjci-001.html;Calvin Klein;Overhemd;24,60;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pme-legend-slim-fit-jeans-blue-zir01s7d5-001.html;PME Legend;Slim fit jeans;28,90;31x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/nn07-broek-blue-zir01sl6g-001.html;NN07;Broek;25,20;30x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/guess-straight-leg-jeans-blue-zir01sea2-001.html;Guess;Straight leg jeans;19,90;30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gerry-weber-straight-leg-jeans-black-zir01sjeq-001.html;Gerry Weber;Straight leg jeans;17,90;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gardeur-straight-leg-jeans-grey-zir01sbmf-001.html;Gardeur;Straight leg jeans;20,90;50;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/hilfiger-denim-straight-leg-jeans-blue-zir01s711-001.html;Hilfiger Denim;Straight leg jeans;27,90;32x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-chino-beige-zir01t4sm-001.html;Jack & Jones;Chino;12,20;36x36;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-blue-zir01sm7d-001.html;Next;Overhemd;15,90;41;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/olymp-level-five-overhemd-grey-zir01t0lr-001.html;OLYMP Level Five;Overhemd;12,80;39;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gant-trui-black-zir01q6f4-001.html;GANT;Trui;28,90;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/puma-sweater-met-rits-blue-zir01sj4o-001.html;Puma;Sweater met rits;16,50;44;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/eterna-zakelijk-overhemd-blue-zir01saxl-001.html;Eterna;Zakelijk overhemd;21,90;37;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ea7-emporio-armani-overhemd-blue-zir01sbpz-001.html;EA7 Emporio Armani;Overhemd;43,90;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/olymp-level-five-zakelijk-overhemd-grey-zir01sjv5-001.html;OLYMP Level Five;Zakelijk overhemd;18,00;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ted-baker-overhemd-white-zir01sbxr-001.html;Ted Baker;Overhemd;32,90;40;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/replay-overhemd-multi-coloured-zir01s9lg-001.html;Replay;Overhemd;32,90;39;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marks-and-spencer-overhemd-beige-zir01sad6-001.html;Marks & Spencer;Overhemd;15,90;39;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/burton-overhemd-grey-zir01s8rg-001.html;Burton;Overhemd;19,90;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/soliver-black-label-overhemd-white-zir01sgg7-001.html;s.Oliver BLACK LABEL;Overhemd;16,90;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/wrangler-overhemd-brown-zir01sfv3-001.html;Wrangler;Overhemd;39,90;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/wrangler-overhemd-multi-coloured-zir01sjwa-001.html;Wrangler;Overhemd;17,50;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/eterna-overhemd-blue-zir01skvc-001.html;Eterna;Overhemd;14,10;43;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/cos-overhemdblouse-blue-zir01sj8c-001.html;COS;Overhemd;21,90;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pierre-cardin-overhemd-red-zir01sfll-001.html;Pierre Cardin;Overhemd;15,90;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/makia-overhemd-grey-zir01scrd-001.html;Makia;Overhemd;30,90;XXL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marks-and-spencer-overhemd-purple-zir01sc9f-001.html;Marks & Spencer;Overhemd;20,90;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-zakelijk-overhemd-grey-zir01s9ju-001.html;Next;Zakelijk overhemd;16,90;41;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gant-overhemd-purple-zir01si46-001.html;GANT;Overhemd;25,90;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-red-zir01sj37-001.html;Next;Overhemd;19,40;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-overhemd-red-zir01s98l-001.html;Jack & Jones;Overhemd;15,90;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/eterna-overhemd-blue-zir01sirt-001.html;Eterna;Overhemd;21,80;45;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-blue-zir01sfk6-001.html;Next;Overhemd;15,90;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tommy-jeans-overhemd-blue-zir01s7qe-001.html;Tommy Jeans;Overhemd;20,90;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/olymp-overhemd-green-zir01sbk3-001.html;OLYMP;Overhemd;30,90;44;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/olymp-level-five-overhemd-white-zir01t4yk-001.html;OLYMP Level Five;Overhemd;13,50;41;3-6;2022-03-17 11:58:38.272923
