date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/only-and-sons-onsply-jeansshort-grey-denim-os322f0am-c11.html,Only & Sons,Jeansshort,29.99,1-2,grey denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/frame-denim-reconstructed-jean-relaxed-fit-jeans-blue-fd522g01e-k11.html,Frame Denim,Relaxed fit jeans,365,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-copenhagen-jeansshort-sandy-blue-r0622f01a-k13.html,Redefined Rebel,Jeansshort,24.95,1-2,sandy blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-straight-leg-jeans-grey-nx322g0kx-c11.html,Next,Straight leg jeans,41,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-slim-fit-jeans-stone-nx322g0ju-c14.html,Next,Slim fit jeans,42,1-2,stone
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-overhemd-black-r3i22d00r-q11.html,Refill by Shoeby,Overhemd,54.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jjieddie-jjoriginal-relaxed-fit-jeans-fungi-ja222g1o9-o11.html,Jack & Jones,Relaxed fit jeans,49.99,1-2,fungi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-slim-fit-jeans-light-denim-di122g0xz-k11.html,Diesel,Slim fit jeans,275,3-6,light denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/knowledgecotton-apparel-larch-overhemd-sage-light-dusty-green-kn222d03q-m11.html,KnowledgeCotton Apparel,Overhemd,79.95,1-2,sage light dusty green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-relaxed-fit-t-shirt-print-white-ja222o4g8-a11.html,Jack & Jones,T-shirt print,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gant-the-summer-rugger-poloshirt-banana-yellow-ga322p02g-e11.html,GANT,Poloshirt,69.95,1-2,banana yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-casual-wavy-flag-overhemd-desert-sky-multi-to122d0to-k11.html,Tommy Hilfiger,Overhemd,99.9,3-6,desert sky / multi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/vans-t-shirt-print-black-va222o0kw-q11.html,Vans,T-shirt print,45,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/vans-t-shirt-print-black-va222o0ky-q11.html,Vans,T-shirt print,45,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-aston-martin-racing-poloshirt-light-grey-marl-asb22p03l-c11.html,Hackett Aston Martin Racing,Poloshirt,139.95,1-2,light grey marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/night-addict-muse-hoodie-black-nij22s02y-q11.html,Night Addict,Sweater,44.95,4-8,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-trui-frost-gray-ea822q02q-b11.html,Emporio Armani,Trui,164.95,1-2,frost gray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-poloshirt-blue-r3i22p00b-k11.html,Refill by Shoeby,Poloshirt,59.99,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-madisoncropc-jeans-tapered-fit-charcoal-wash-brh22g04q-c11.html,Brave Soul,Jeans Tapered Fit,29.95,4-8,charcoal wash
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refrigiwear-pearse-t-shirt-basic-fuxia-r2222o00c-j11.html,Refrigiwear,T-shirt basic,38.95,1-2,fuxia
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-t-shirt-print-navy-ecd22o01q-k11.html,Ecoalf,T-shirt print,40.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-sweater-weiss-6ca22s08g-a11.html,Calvin Klein,Sweater,99.9,3-6,weiss
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-t-shirt-print-sky-captain-blue-to222o11x-k11.html,TOM TAILOR,T-shirt print,19.99,3-6,sky captain blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-short-sleeve-crew-neck-chest-pocket-small-logo-t-shirt-basic-pistachio-gray-ma322o0e0-m11.html,Marc O'Polo,T-shirt basic,29.95,4-8,pistachio gray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-t-shirt-basic-light-blue-ma322o0e0-k11.html,Marc O'Polo,T-shirt basic,29.95,4-8,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-overhemd-blue-nx322d1f9-k11.html,Next,Overhemd,37,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refrigiwear-pearse-t-shirt-basic-light-green-r2222o00c-m11.html,Refrigiwear,T-shirt basic,38.95,1-2,light green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/night-addict-logo-hoodie-blackred-nij22s02z-q11.html,Night Addict,Sweater,44.95,4-8,black/red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-harlem-modern-chino-printed-camo-shorts-camo-green-to122f0e1-n11.html,Tommy Hilfiger,Shorts,89.95,1-2,camo green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tealer-shorts-brown-tes21000l-o11.html,Tealer,Shorts,44.95,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-t-shirt-print-green-tas22o00y-m11.html,TATUUM,T-shirt print,15.99,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorcapio-tee-crew-neck-unisex-t-shirt-print-silver-lake-blue-ja221000q-k11.html,Jack & Jones,T-shirt print,17.99,1-2,silver lake blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boglioli-sweater-blue-b3g22s005-k13.html,Boglioli,Sweater,274.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/paul-and-shark-overhemd-multicolour-pau22d008-t11.html,Paul & Shark,Overhemd,179,3-6,multicolour
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cyberjammies-pyjama-charcoal-checks-c0m22d000-c11.html,Cyberjammies,Overhemd,44.9,1-2,charcoal checks
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-zakelijk-overhemd-light-blue-nx322d1fb-k11.html,Next,Zakelijk overhemd,24,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-popincourt-unisex-t-shirt-print-light-khaki-m7h21000h-n11.html,Maison Labiche,T-shirt print,65,1-2,light khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-popincourt-unisex-t-shirt-print-white-m7h21000h-a11.html,Maison Labiche,T-shirt print,65,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/numero-00-logo-half-t-shirt-print-white-nuh22o00c-a11.html,NUMERO 00,T-shirt print,59.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/true-religion-horseshoe-longsleeve-white-tr122o09e-a11.html,True Religion,Longsleeve,104.9,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-t-just-hs2-unisex-t-shirt-print-soft-pink-di1210039-j11.html,Diesel,T-shirt print,69.95,1-2,soft pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/new-zealand-auckland-sweater-dark-blue-ne622s017-k11.html,New Zealand Auckland,Sweater,79.95,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eton-slim-fit-shirt-zakelijk-overhemd-black-et822d0ds-q11.html,Eton,Zakelijk overhemd,159.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-wooden-moss-green-melange-to222o14r-n11.html,TOM TAILOR,Poloshirt,25.99,3-6,wooden moss green melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-poitou-friday-yeah-t-shirt-print-light-heather-grey-m7h22o00x-c11.html,Maison Labiche,T-shirt print,65,1-2,light heather grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-motion-flex-overhemd-light-blue-nx322d1e5-k11.html,Next,Overhemd,36,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bikkembergs-girocollo-stam-pupino-statua-sweater-black-6bi22s00h-q11.html,Bikkembergs,Sweater,155,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-square-logo-tee-t-shirt-print-desert-sky-to122o0im-k11.html,Tommy Hilfiger,T-shirt print,39.9,3-6,desert sky
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-raglan-poloshirt-red-nx322p0la-k12.html,Next,Poloshirt,33,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rag-and-bone-avery-shirt-overhemd-driftwood-r0722d013-b11.html,rag & bone,Overhemd,189.95,1-2,driftwood
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/allsaints-rex-slim-fit-jeans-jet-black-a0q22g02x-q11.html,AllSaints,Slim fit jeans,129.95,1-2,jet black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/versace-jeans-couture-jacket-giubbotto-korte-jassen-nero-vei22t028-q11.html,Versace Jeans Couture,Korte jassen,419.95,1-2,nero
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-garment-short-sleeve-overhemd-white-sc322d0mg-a11.html,Scotch & Soda,Overhemd,89.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-shorts-black-nx322f07a-q11.html,Next,Shorts,36,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pier-one-hoodie-grey-pi922s0fi-c11.html,Pier One,grey,34.99,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-opper-t-shirt-print-black-v1922o0ia-q11.html,Volcom,T-shirt print,34.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/night-addict-rubiks-hoodie-cream-nij22s02w-a11.html,Night Addict,Sweater,44.95,4-8,cream
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/icebreaker-zone-crewe-t-shirt-print-azul-ce642d04m-k12.html,Icebreaker,T-shirt print,79.95,1-2,azul
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-akrod-noos-t-shirt-basic-caviar-a2322o02g-q11.html,Anerkjendt,T-shirt basic,29.99,1-2,caviar
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-john-solid-shorts-sky-captain-a2322f01g-k11.html,Anerkjendt,Shorts,59.95,1-2,sky captain
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-fave-blend-beach-shorts-steel-melange-sc322f0bh-k11.html,Scotch & Soda,Shorts,99.95,1-2,steel melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-sandor-blazer-grn-green-2b122t00p-m11.html,2Blind2C,blazer,229,1-2,grn green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-crucial-promo-hoodie-black-qu122s0cn-q11.html,Quiksilver,Hoodie,59.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-sweater-black-qu122s0co-q11.html,Quiksilver,Hoodie,59.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-sweater-ecru-6ca22s097-a11.html,Calvin Klein,Sweater,109.9,3-6,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tealer-hoodie-rainbow-unsiex-hoodie-black-tes21000b-q11.html,Tealer,Sweater,79.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/aigle-poloshirt-avocat-ai222p00a-n11.html,Aigle,Poloshirt,79.95,4-8,avocat
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-trainingsbroek-anthracite-lca22e05t-q11.html,LC Waikiki,Trainingsbroek,35.95,1-2,anthracite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-performance-sweater-capulet-oliveflame-orange-cka42g014-n12.html,Calvin Klein Performance,Sweater,74.9,3-6,capulet olive/flame orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-performance-sweater-high-riseblack-cka42g014-c12.html,Calvin Klein Performance,Sweater,74.9,3-6,high rise/black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/only-and-sons-onscam-shorts-silver-os322f0ap-c11.html,Only & Sons,Shorts,24.99,1-2,silver
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-shorts-black-tha22f00i-q11.html,The Kooples,Shorts,124.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-remy-shirt-overhemd-heather-rose-r0622d02e-k11.html,Redefined Rebel,Overhemd,24.95,1-2,heather rose
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/guess-poloshirt-light-blue-gu1210007-k11.html,Guess,Poloshirt,69.99,3-6,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-poloshirt-pink-lca22p036-j11.html,LC Waikiki,Poloshirt,25.95,1-2,pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pier-one-3-pack-top-black-pi922o0ux-q11.html,Pier One,Top,19.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/aigle-poloshirt-blanc-aigle-ai222p00a-a11.html,Aigle,Poloshirt,79.95,4-8,blanc aigle
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-t-shirt-basic-sage-6ca22o0cj-m11.html,Calvin Klein,T-shirt basic,49.9,3-6,sage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/camel-active-t-shirt-basic-sunflower-yellow-ca522o04e-e11.html,camel active,T-shirt basic,29.95,3-6,sunflower yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pioneer-authentic-jeans-straight-leg-jeans-blue-black-used-buffies-pj422g082-k11.html,Pioneer Authentic Jeans,Straight leg jeans,84.95,3-6,blue black used buffies
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/armedangels-jeansshort-worn-out-black-ar322f00w-q11.html,ARMEDANGELS,Jeansshort,82.99,3-6,worn out black
